DATE,I44,AUD,CHF,DKK,EUR,CAD,GBP,HKD,JPY,MYR,NZD,SGD,SEK,PLN,USD,PHP,IDR,KRW,THB,TWD,TWI,XDR
2023-12-26,117.15,6.9584,1196.82,151.16,11.2705,7.699,13.0054,1.3089,7.1942,2.2073,6.4384,7.7232,101.94,2.5957,10.2245,18.456,0.066182,0.7881,29.594,32.86,129.76,13.71892
2023-12-27,116.63,6.9484,1190.45,150.71,11.2355,7.6892,12.9397,1.3003,7.1196,2.1936,6.4265,7.6808,101.53,2.5943,10.1541,18.234,0.065858,0.7842,29.492,32.885,129.24,13.63601
2023-12-28,116.94,6.9325,1210.76,151.08,11.2625,7.6626,12.9365,1.2964,7.1933,2.1991,6.4225,7.6914,102.03,2.5977,10.1336,18.284,0.065721,0.7881,29.639,33.002,129.62,13.65054
2023-12-29,116.83,6.9117,1213.88,150.82,11.2405,7.6769,12.9342,1.3023,7.1902,2.2138,6.4217,7.7037,101.3,2.5903,10.1724,18.342,0.065812,0.784,29.601,33.182,129.33,13.6697
2023-12-30,116.83,6.9117,1213.88,150.82,11.2405,7.6769,12.9342,1.3023,7.1902,2.2138,6.4217,7.7037,101.3,2.5903,10.1724,18.342,0.065812,0.784,29.601,33.182,129.33,13.6697
2023-12-31,116.83,6.9117,1213.88,150.82,11.2405,7.6769,12.9342,1.3023,7.1902,2.2138,6.4217,7.7037,101.3,2.5903,10.1724,18.342,0.065812,0.784,29.601,33.182,129.33,13.6697
2024-01-01,116.83,6.9117,1213.88,150.82,11.2405,7.6769,12.9342,1.3023,7.1902,2.2138,6.4217,7.7037,101.3,2.5903,10.1724,18.342,0.065812,0.784,29.601,33.182,129.33,13.6697
2024-01-02,117.34,6.9867,1212.41,151.33,11.2815,7.7456,13.0204,1.3178,7.2466,2.2373,6.4573,7.7627,101.14,2.5811,10.2971,18.5,0.066332,0.7841,30.034,33.297,129.72,13.78235
2024-01-03,117.75,6.9722,1214.33,151.78,11.32,7.7673,13.0912,1.3278,7.249,2.2387,6.463,7.8053,101.15,2.5941,10.3672,18.649,0.06661,0.7903,30.094,33.436,130.14,13.85297
2024-01-04,117.29,6.9315,1211.69,151.29,11.2845,7.7275,13.0792,1.3195,7.1462,2.223,6.438,7.7578,100.84,2.5965,10.3027,18.55,0.066401,0.7868,29.893,33.211,129.69,13.77702
2024-01-05,117.55,6.9223,1213.41,151.63,11.309,7.7459,13.118,1.3258,7.1319,2.225,6.4387,7.7795,100.66,2.5957,10.3553,18.63,0.066651,0.7855,29.765,33.401,129.87,13.82531
2024-01-06,117.55,6.9223,1213.41,151.63,11.309,7.7459,13.118,1.3258,7.1319,2.225,6.4387,7.7795,100.66,2.5957,10.3553,18.63,0.066651,0.7855,29.765,33.401,129.87,13.82531
2024-01-07,117.55,6.9223,1213.41,151.63,11.309,7.7459,13.118,1.3258,7.1319,2.225,6.4387,7.7795,100.66,2.5957,10.3553,18.63,0.066651,0.7855,29.765,33.401,129.87,13.82531
2024-01-08,118.07,6.9374,1220.67,152.28,11.362,7.7551,13.1886,1.3295,7.1825,2.2318,6.4531,7.7982,101.36,2.6141,10.38,18.653,0.066846,0.7863,29.636,33.447,130.49,13.87398
2024-01-09,117.58,6.9209,1214.22,151.63,11.308,7.7383,13.1583,1.3226,7.1738,2.226,6.4521,7.7681,100.86,2.6027,10.3364,18.445,0.066493,0.7839,29.562,33.298,129.94,13.81767
2024-01-10,117.36,6.9129,1209.46,151.4,11.2915,7.708,13.1261,1.3191,7.1002,2.2225,6.4277,7.7482,100.84,2.6011,10.3156,18.332,0.066295,0.7821,29.453,33.146,129.74,13.78279
2024-01-11,117.62,6.9206,1213.14,151.92,11.3283,7.7184,13.1503,1.3188,7.093,2.2192,6.445,7.7591,101.17,2.6048,10.3106,18.415,0.066306,0.7843,29.463,33.237,130.07,13.7963
2024-01-12,117.14,6.8864,1206.04,151.23,11.2765,7.7057,13.1198,1.3174,7.0846,2.2175,6.4246,7.7326,100.15,2.5847,10.3057,18.458,0.066187,0.7838,29.361,33.076,129.43,13.76722
2024-01-13,117.14,6.8864,1206.04,151.23,11.2765,7.7057,13.1198,1.3174,7.0846,2.2175,6.4246,7.7326,100.15,2.5847,10.3057,18.458,0.066187,0.7838,29.361,33.076,129.43,13.76722
2024-01-14,117.14,6.8864,1206.04,151.23,11.2765,7.7057,13.1198,1.3174,7.0846,2.2175,6.4246,7.7326,100.15,2.5847,10.3057,18.458,0.066187,0.7838,29.361,33.076,129.43,13.76722
2024-01-15,117.46,6.8782,1209.92,151.68,11.314,7.6992,13.1444,1.3217,7.0859,2.2137,6.3997,7.7488,100.32,2.5935,10.3371,18.525,0.066429,0.7819,29.562,33.042,129.74,13.80525
2024-01-16,117.71,6.8755,1210.71,151.96,11.3335,7.7304,13.1665,1.3308,7.0994,2.2197,6.41,7.7685,100.11,2.5834,10.4149,18.598,0.066723,0.779,29.421,33.086,129.88,13.86977
2024-01-17,118.55,6.891,1215.55,153.29,11.4335,7.7774,13.323,1.3434,7.117,2.2282,6.4309,7.8231,100.36,2.5989,10.5116,18.799,0.067251,0.7815,29.602,33.316,130.77,13.99162
2024-01-18,118.74,6.9039,1213.53,153.49,11.446,7.7965,13.3445,1.3456,7.1142,2.2308,6.4296,7.8295,100.72,2.602,10.5251,18.849,0.067424,0.7862,29.569,33.376,131.02,14.00781
2024-01-19,118.37,6.9152,1206.26,153.0,11.41,7.7852,13.2945,1.3403,7.0795,2.2216,6.4108,7.8156,100.26,2.6159,10.4804,18.718,0.06715,0.7858,29.556,33.367,130.62,13.95353
2024-01-20,118.37,6.9152,1206.26,153.0,11.41,7.7852,13.2945,1.3403,7.0795,2.2216,6.4108,7.8156,100.26,2.6159,10.4804,18.718,0.06715,0.7858,29.556,33.367,130.62,13.95353
2024-01-21,118.37,6.9152,1206.26,153.0,11.41,7.7852,13.2945,1.3403,7.0795,2.2216,6.4108,7.8156,100.26,2.6159,10.4804,18.718,0.06715,0.7858,29.556,33.367,130.62,13.95353
2024-01-22,118.72,6.9255,1209.66,153.4,11.441,7.8256,13.3696,1.3439,7.1084,2.2228,6.4275,7.8331,100.76,2.6217,10.506,18.672,0.067001,0.7846,29.482,33.483,131.02,13.99303
2024-01-23,118.68,6.9301,1210.01,153.27,11.4298,7.803,13.3693,1.344,7.1045,2.224,6.4072,7.8458,100.73,2.6078,10.5131,18.706,0.066915,0.7859,29.438,33.466,130.95,13.99898
2024-01-24,118.49,6.9101,1212.48,153.09,11.4155,7.7821,13.3448,1.3388,7.1142,2.2124,6.4186,7.8269,100.5,2.6107,10.4681,18.604,0.06673,0.7856,29.418,33.465,130.76,13.96407
2024-01-25,118.19,6.8879,1209.18,152.77,11.3905,7.7413,13.3163,1.3379,7.0832,2.21,6.3974,7.8065,100.36,2.6027,10.4567,18.504,0.065969,0.7822,29.262,33.393,130.45,13.93614
2024-01-26,117.73,6.8753,1206.1,152.01,11.3325,7.7583,13.2749,1.3343,7.0555,2.2051,6.3662,7.778,100.11,2.5888,10.4245,18.493,0.066148,0.781,29.299,33.316,129.95,13.88263
2024-01-27,117.73,6.8753,1206.1,152.01,11.3325,7.7583,13.2749,1.3343,7.0555,2.2051,6.3662,7.778,100.11,2.5888,10.4245,18.493,0.066148,0.781,29.299,33.316,129.95,13.88263
2024-01-28,117.73,6.8753,1206.1,152.01,11.3325,7.7583,13.2749,1.3343,7.0555,2.2051,6.3662,7.778,100.11,2.5888,10.4245,18.493,0.066148,0.781,29.299,33.316,129.95,13.88263
2024-01-29,117.61,6.8941,1210.52,151.67,11.305,7.774,13.261,1.3371,7.0599,2.2065,6.3884,7.788,99.55,2.5893,10.4453,18.517,0.066006,0.782,29.374,33.454,129.71,13.88597
2024-01-30,117.91,6.8876,1210.71,152.1,11.3383,7.7852,13.2413,1.3375,7.0878,2.2113,6.3982,7.8012,100.36,2.5995,10.4539,18.535,0.066256,0.7859,29.539,33.56,130.16,13.90685
2024-01-31,118.16,6.8928,1214.27,152.26,11.351,7.7971,13.2861,1.3396,7.086,2.2144,6.4112,7.8191,100.73,2.6197,10.4743,18.601,0.066472,0.7857,29.513,33.517,130.43,13.93015
2024-02-01,118.31,6.8498,1217.49,152.48,11.3665,7.8153,13.317,1.3441,7.1505,2.2222,6.4011,7.8395,100.27,2.6206,10.5109,18.743,0.066667,0.788,29.599,33.566,130.47,13.97299
2024-02-02,118.44,6.9146,1222.44,152.76,11.387,7.8229,13.3551,1.3382,7.1356,2.2183,6.4432,7.8353,101.06,2.6374,10.4631,18.721,0.066933,0.7904,29.699,33.521,130.81,13.94785
2024-02-03,118.44,6.9146,1222.44,152.76,11.387,7.8229,13.3551,1.3382,7.1356,2.2183,6.4432,7.8353,101.06,2.6374,10.4631,18.721,0.066933,0.7904,29.699,33.521,130.81,13.94785
2024-02-04,118.44,6.9146,1222.44,152.76,11.387,7.8229,13.3551,1.3382,7.1356,2.2183,6.4432,7.8353,101.06,2.6374,10.4631,18.721,0.066933,0.7904,29.699,33.521,130.81,13.94785
2024-02-05,119.4,6.9225,1226.6,153.77,11.465,7.9031,13.3945,1.364,7.1782,2.2459,6.4573,7.9211,100.8,2.6452,10.6691,18.929,0.067694,0.7995,29.785,33.983,131.55,14.13185
2024-02-06,119.36,6.9379,1223.36,153.58,11.458,7.8879,13.4074,1.3634,7.181,2.2381,6.4687,7.9305,100.66,2.6363,10.6655,18.978,0.067761,0.8031,29.942,34.022,131.47,14.13013
2024-02-07,118.54,6.8929,1211.11,152.52,11.376,7.845,13.3357,1.3499,7.1229,2.2173,6.4556,7.8607,100.92,2.618,10.5568,18.865,0.067418,0.7956,29.637,33.646,130.77,14.00509
2024-02-08,118.94,6.8876,1212.88,153.05,11.412,7.8676,13.3664,1.3563,7.1081,2.2241,6.4591,7.8763,101.26,2.631,10.6079,18.973,0.067753,0.7964,29.549,33.79,131.19,14.05598
2024-02-09,118.75,6.8905,1208.55,152.93,11.399,7.869,13.3415,1.3532,7.0801,2.2208,6.494,7.8598,101.04,2.6383,10.5821,18.93,0.067674,0.7942,29.44,33.723,131.0,14.02711
2024-02-10,118.75,6.8905,1208.55,152.93,11.399,7.869,13.3415,1.3532,7.0801,2.2208,6.494,7.8598,101.04,2.6383,10.5821,18.93,0.067674,0.7942,29.44,33.723,131.0,14.02711
2024-02-11,118.75,6.8905,1208.55,152.93,11.399,7.869,13.3415,1.3532,7.0801,2.2208,6.494,7.8598,101.04,2.6383,10.5821,18.93,0.067674,0.7942,29.44,33.723,131.0,14.02711
2024-02-12,118.01,6.8585,1200.42,151.85,11.32,7.8047,13.2567,1.3437,7.0525,2.2047,6.4435,7.8155,100.78,2.6205,10.5078,18.77,0.067411,0.7908,29.31,33.474,130.23,13.93267
2024-02-13,117.73,6.8389,1192.07,151.61,11.302,7.7886,13.2812,1.3395,7.0125,2.1972,6.4085,7.7891,100.45,2.6163,10.4716,18.713,0.067074,0.7878,29.341,33.369,129.94,13.89611
2024-02-14,118.22,6.8625,1194.3,152.11,11.3375,7.8141,13.2979,1.3537,7.0297,2.2113,6.4392,7.8455,100.22,2.6114,10.5829,18.844,0.06782,0.7937,29.251,33.604,130.27,13.99444
2024-02-15,118.38,6.875,1197.91,152.4,11.361,7.8099,13.2668,1.3524,7.0451,2.2119,6.446,7.8503,100.92,2.6153,10.5753,18.905,0.067764,0.7948,29.259,33.709,130.57,13.99702
2024-02-16,118.21,6.875,1196.45,152.33,11.3555,7.8217,13.265,1.3481,7.0148,2.206,6.4344,7.8314,100.8,2.6165,10.5456,18.845,0.067442,0.7913,29.245,33.624,130.41,13.9692
2024-02-17,118.21,6.875,1196.45,152.33,11.3555,7.8217,13.265,1.3481,7.0148,2.206,6.4344,7.8314,100.8,2.6165,10.5456,18.845,0.067442,0.7913,29.245,33.624,130.41,13.9692
2024-02-18,118.21,6.875,1196.45,152.33,11.3555,7.8217,13.265,1.3481,7.0148,2.206,6.4344,7.8314,100.8,2.6165,10.5456,18.845,0.067442,0.7913,29.245,33.624,130.41,13.9692
2024-02-19,117.72,6.8599,1190.95,151.64,11.3045,7.7844,13.2297,1.3414,6.9958,2.1914,6.4465,7.7946,100.6,2.6129,10.4904,18.713,0.067048,0.7857,29.116,33.379,129.93,13.90335
2024-02-20,117.87,6.8831,1189.11,151.96,11.3275,7.7788,13.2238,1.3407,6.9845,2.1858,6.4754,7.7986,100.97,2.6192,10.4865,18.706,0.066962,0.7862,29.089,33.343,130.15,13.90787
2024-02-21,117.96,6.8752,1191.85,152.05,11.3345,7.7538,13.2383,1.3407,6.9914,2.1874,6.4846,7.804,101.13,2.6259,10.4862,18.741,0.067109,0.7862,29.259,33.269,130.26,13.91315
2024-02-22,118.09,6.8762,1190.98,152.35,11.356,7.7685,13.2625,1.3389,6.9617,2.1924,6.4903,7.8037,101.63,2.6313,10.4722,18.791,0.067178,0.7893,29.162,33.203,130.53,13.90877
2024-02-23,118.44,6.9163,1196.07,152.78,11.389,7.8076,13.3454,1.3437,6.991,2.2004,6.5285,7.8259,102.1,2.6414,10.5123,18.806,0.067359,0.7904,29.193,33.27,130.96,13.95992
2024-02-24,118.44,6.9163,1196.07,152.78,11.389,7.8076,13.3454,1.3437,6.991,2.2004,6.5285,7.8259,102.1,2.6414,10.5123,18.806,0.067359,0.7904,29.193,33.27,130.96,13.95992
2024-02-25,118.44,6.9163,1196.07,152.78,11.389,7.8076,13.3454,1.3437,6.991,2.2004,6.5285,7.8259,102.1,2.6414,10.5123,18.806,0.067359,0.7904,29.193,33.27,130.96,13.95992
2024-02-26,118.77,6.9013,1197.2,153.32,11.4285,7.7883,13.3674,1.3461,6.995,2.2046,6.5083,7.8374,102.34,2.6545,10.5312,18.774,0.067375,0.7912,29.368,33.38,131.35,13.99091
2024-02-27,118.77,6.9007,1197.72,153.33,11.431,7.8027,13.3509,1.3457,7.0112,2.2112,6.4945,7.838,102.24,2.6489,10.5297,18.769,0.067336,0.7909,29.361,33.324,131.32,13.99128
2024-02-28,119.31,6.8919,1204.57,153.84,11.4675,7.8069,13.4048,1.3555,7.0409,2.2239,6.4686,7.8793,102.46,2.669,10.6102,18.853,0.067523,0.7934,29.481,33.491,131.82,14.07188
2024-02-29,119.44,6.888,1205.37,154.17,11.492,7.8076,13.4166,1.3562,7.0707,2.2369,6.4536,7.8874,102.47,2.6597,10.6152,18.883,0.067449,0.794,29.536,33.555,131.97,14.09067
2024-03-01,119.02,6.878,1194.22,153.51,11.443,7.7955,13.3699,1.3518,7.028,2.2298,6.4417,7.8576,102.22,2.6501,10.5826,18.86,0.067311,0.7923,29.429,33.463,131.5,14.03815
2024-03-02,119.02,6.878,1194.22,153.51,11.443,7.7955,13.3699,1.3518,7.028,2.2298,6.4417,7.8576,102.22,2.6501,10.5826,18.86,0.067311,0.7923,29.429,33.463,131.5,14.03815
2024-03-03,119.02,6.878,1194.22,153.51,11.443,7.7955,13.3699,1.3518,7.028,2.2298,6.4417,7.8576,102.22,2.6501,10.5826,18.86,0.067311,0.7923,29.429,33.463,131.5,14.03815
2024-03-04,118.71,6.8705,1190.39,153.38,11.4325,7.7672,13.3584,1.3472,7.0043,2.2316,6.4267,7.8466,101.69,2.6452,10.5408,18.827,0.066977,0.7912,29.411,33.394,131.17,13.99931
2024-03-05,119.09,6.8676,1194.19,153.94,11.475,7.7812,13.4143,1.352,7.0394,2.2338,6.4297,7.8715,101.73,2.6533,10.577,18.896,0.067185,0.7925,29.528,33.505,131.55,14.05098
2024-03-06,119.02,6.8807,1192.22,153.84,11.468,7.7644,13.4132,1.3478,7.0499,2.2287,6.4384,7.8666,101.89,2.6659,10.5463,18.883,0.067184,0.7907,29.541,33.413,131.52,14.02725
2024-03-07,118.32,6.905,1189.73,152.83,11.394,7.7484,13.3349,1.3371,7.0731,2.2225,6.4417,7.8315,101.78,2.6485,10.458,18.742,0.066873,0.7876,29.393,33.194,130.84,13.9323
2024-03-08,117.71,6.8854,1182.68,152.11,11.3395,7.7134,13.3143,1.3264,7.0436,2.2141,6.4159,7.7892,101.57,2.6331,10.3728,18.663,0.066784,0.7864,29.244,33.026,130.27,13.84569
2024-03-09,117.71,6.8854,1182.68,152.11,11.3395,7.7134,13.3143,1.3264,7.0436,2.2141,6.4159,7.7892,101.57,2.6331,10.3728,18.663,0.066784,0.7864,29.244,33.026,130.27,13.84569
2024-03-10,117.71,6.8854,1182.68,152.11,11.3395,7.7134,13.3143,1.3264,7.0436,2.2141,6.4159,7.7892,101.57,2.6331,10.3728,18.663,0.066784,0.7864,29.244,33.026,130.27,13.84569
2024-03-11,118.79,6.9144,1192.46,153.46,11.4405,7.7547,13.4266,1.339,7.1311,2.2355,6.4617,7.871,102.27,2.6727,10.4709,18.911,0.067612,0.7987,29.57,33.308,131.42,13.97767
2024-03-12,119.07,6.936,1196.01,153.78,11.4673,7.7802,13.4186,1.3427,7.1053,2.2458,6.4652,7.8835,102.63,2.6752,10.505,18.99,0.067682,0.8001,29.409,33.38,131.72,14.00955
2024-03-13,119.05,6.9402,1196.01,153.95,11.4805,7.7802,13.4352,1.3416,7.0942,2.2387,6.4606,7.8736,102.57,2.6786,10.495,18.95,0.067377,0.7978,29.41,33.296,131.74,14.00366
2024-03-14,118.93,6.9375,1192.49,153.78,11.467,7.7874,13.4243,1.3419,7.0915,2.2399,6.461,7.8719,102.16,2.6708,10.4961,18.953,0.067292,0.7956,29.401,33.298,131.53,13.99845
2024-03-15,119.48,6.9489,1198.43,154.49,11.5205,7.8206,13.4885,1.3522,7.1101,2.2483,6.4504,7.9113,102.25,2.6821,10.577,19.044,0.067724,0.7952,29.5,33.464,132.04,14.08419
2024-03-16,119.48,6.9489,1198.43,154.49,11.5205,7.8206,13.4885,1.3522,7.1101,2.2483,6.4504,7.9113,102.25,2.6821,10.577,19.044,0.067724,0.7952,29.5,33.464,132.04,14.08419
2024-03-17,119.48,6.9489,1198.43,154.49,11.5205,7.8206,13.4885,1.3522,7.1101,2.2483,6.4504,7.9113,102.25,2.6821,10.577,19.044,0.067724,0.7952,29.5,33.464,132.04,14.08419
2024-03-18,119.73,6.9689,1200.05,154.97,11.5565,7.8376,13.5124,1.3569,7.1113,2.2486,6.463,7.929,102.11,2.6805,10.6101,19.083,0.067499,0.7955,29.501,33.512,132.26,14.12344
2024-03-19,120.16,6.9656,1204.41,155.54,11.5985,7.8543,13.5742,1.3661,7.0995,2.2577,6.4659,7.9633,102.22,2.6842,10.6859,19.101,0.067869,0.7981,29.626,33.621,132.66,14.19775
2024-03-20,119.9,6.9576,1198.23,155.19,11.5725,7.8532,13.5449,1.3641,7.0332,2.2524,6.4378,7.9378,101.88,2.6758,10.6718,18.978,0.067813,0.796,29.489,33.457,132.34,14.16663
2024-03-21,119.44,6.9809,1181.96,154.78,11.543,7.8332,13.4725,1.3532,6.9975,2.2447,6.426,7.8959,101.57,2.6827,10.5831,18.913,0.067534,0.7966,29.3,33.202,131.93,14.07994
2024-03-22,120.3,6.9978,1194.06,155.76,11.617,7.9092,13.5404,1.3724,7.0948,2.2657,6.4467,7.9607,101.88,2.691,10.7336,19.067,0.067889,0.7992,29.561,33.566,132.74,14.22928
2024-03-23,120.3,6.9978,1194.06,155.76,11.617,7.9092,13.5404,1.3724,7.0948,2.2657,6.4467,7.9607,101.88,2.691,10.7336,19.067,0.067889,0.7992,29.561,33.566,132.74,14.22928
2024-03-24,120.3,6.9978,1194.06,155.76,11.617,7.9092,13.5404,1.3724,7.0948,2.2657,6.4467,7.9607,101.88,2.691,10.7336,19.067,0.067889,0.7992,29.561,33.566,132.74,14.22928
2024-03-25,120.13,6.9994,1193.44,155.59,11.605,7.8828,13.5417,1.3694,7.0857,2.2668,6.4308,7.9634,101.29,2.694,10.7107,19.05,0.067862,0.7985,29.481,33.654,132.47,14.21104
2024-03-26,120.24,7.0146,1185.12,155.87,11.626,7.8992,13.5429,1.3691,7.0718,2.2691,6.446,7.9657,101.51,2.6979,10.7103,19.042,0.067792,0.7986,29.496,33.555,132.64,14.21515
2024-03-27,120.87,7.0377,1190.76,156.64,11.6825,7.9408,13.621,1.3807,7.1444,2.2821,6.4748,8.0094,101.53,2.7075,10.8011,19.199,0.067944,0.7995,29.665,33.723,133.21,14.31651
2024-03-28,120.87,7.0377,1190.76,156.64,11.6825,7.9408,13.621,1.3807,7.1444,2.2821,6.4748,8.0094,101.53,2.7075,10.8011,19.199,0.067944,0.7995,29.665,33.723,133.21,14.31651
2024-03-29,120.87,7.0377,1190.76,156.64,11.6825,7.9408,13.621,1.3807,7.1444,2.2821,6.4748,8.0094,101.53,2.7075,10.8011,19.199,0.067944,0.7995,29.665,33.723,133.21,14.31651
2024-03-30,120.87,7.0377,1190.76,156.64,11.6825,7.9408,13.621,1.3807,7.1444,2.2821,6.4748,8.0094,101.53,2.7075,10.8011,19.199,0.067944,0.7995,29.665,33.723,133.21,14.31651
2024-03-31,120.87,7.0377,1190.76,156.64,11.6825,7.9408,13.621,1.3807,7.1444,2.2821,6.4748,8.0094,101.53,2.7075,10.8011,19.199,0.067944,0.7995,29.665,33.723,133.21,14.31651
2024-04-01,120.87,7.0377,1190.76,156.64,11.6825,7.9408,13.621,1.3807,7.1444,2.2821,6.4748,8.0094,101.53,2.7075,10.8011,19.199,0.067944,0.7995,29.665,33.723,133.21,14.31651
2024-04-02,121.33,7.0863,1198.98,156.98,11.708,8.0318,13.692,1.3914,7.1824,2.2909,6.49,8.055,101.3,2.7267,10.8922,19.35,0.068454,0.8057,29.72,33.94,133.55,14.40164
2024-04-03,120.63,7.0488,1190.56,156.3,11.658,7.9707,13.6012,1.3809,7.1233,2.2737,6.4573,8.0008,100.72,2.7132,10.8115,19.169,0.067792,0.8007,29.451,33.701,132.83,14.30878
2024-04-04,120.01,7.061,1179.41,155.69,11.6125,7.9255,13.5363,1.3669,7.0511,2.2578,6.4521,7.9385,100.89,2.7034,10.7008,18.961,0.067385,0.794,29.118,33.369,132.35,14.19645
2024-04-05,120.05,7.0541,1185.72,155.68,11.6118,7.8981,13.5378,1.3682,7.0761,2.2564,6.4506,7.9489,100.74,2.7108,10.711,18.952,0.067539,0.7931,29.217,33.365,132.32,14.20714
2024-04-06,120.05,7.0541,1185.72,155.68,11.6118,7.8981,13.5378,1.3682,7.0761,2.2564,6.4506,7.9489,100.74,2.7108,10.711,18.952,0.067539,0.7931,29.217,33.365,132.32,14.20714
2024-04-07,120.05,7.0541,1185.72,155.68,11.6118,7.8981,13.5378,1.3682,7.0761,2.2564,6.4506,7.9489,100.74,2.7108,10.711,18.952,0.067539,0.7931,29.217,33.365,132.32,14.20714
2024-04-08,119.93,7.0532,1181.86,155.39,11.5905,7.8767,13.5095,1.3674,7.0489,2.2539,6.4449,7.9349,101.07,2.7098,10.7091,18.937,0.067318,0.7893,29.145,33.343,132.22,14.19205
2024-04-09,119.87,7.0659,1180.67,155.42,11.593,7.8602,13.5333,1.3623,7.0273,2.2471,6.4628,7.9279,101.2,2.7236,10.6681,18.912,0.067233,0.7881,29.328,33.275,132.25,14.16197
2024-04-10,119.67,7.0532,1179.05,155.06,11.5665,7.8534,13.5257,1.3598,7.0147,2.2434,6.4777,7.9195,101.15,2.7175,10.6506,18.835,0.067198,0.7883,29.256,33.311,132.03,14.13705
2024-04-11,120.44,7.0635,1187.08,155.73,11.618,7.9099,13.5843,1.3821,7.0764,2.2809,6.4833,8.0025,100.75,2.7292,10.8286,19.179,0.067586,0.7907,29.623,33.558,132.55,14.29837
2024-04-12,120.34,7.0596,1192.57,155.32,11.587,7.913,13.5641,1.388,7.1016,2.2805,6.4833,8.0032,100.15,2.7198,10.8778,19.23,0.067477,0.7883,29.823,33.719,132.25,14.32432
2024-04-13,120.34,7.0596,1192.57,155.32,11.587,7.913,13.5641,1.388,7.1016,2.2805,6.4833,8.0032,100.15,2.7198,10.8778,19.23,0.067477,0.7883,29.823,33.719,132.25,14.32432
2024-04-14,120.34,7.0596,1192.57,155.32,11.587,7.913,13.5641,1.388,7.1016,2.2805,6.4833,8.0032,100.15,2.7198,10.8778,19.23,0.067477,0.7883,29.823,33.719,132.25,14.32432
2024-04-15,120.66,7.0713,1195.48,155.83,11.626,7.9385,13.6128,1.3937,7.0869,2.283,6.4794,8.019,100.59,2.7076,10.9103,19.198,0.067941,0.7889,29.716,33.675,132.65,14.36435
2024-04-16,120.96,7.0422,1202.07,156.48,11.6745,7.9592,13.664,1.4014,7.0952,2.2903,6.46,8.0464,100.34,2.6878,10.9754,19.277,0.067741,0.788,29.967,33.753,132.9,14.43529
2024-04-17,121.08,7.0645,1206.64,156.76,11.696,7.9613,13.6956,1.404,7.1083,2.2946,6.4934,8.069,100.14,2.6882,10.9945,19.212,0.067644,0.7946,29.852,33.861,133.02,14.46156
2024-04-18,121.47,7.0849,1209.55,157.31,11.7375,7.9918,13.7075,1.4034,7.1214,2.2977,6.5161,8.0837,100.86,2.7136,10.9912,19.202,0.067927,0.7999,29.904,33.914,133.56,14.47755
2024-04-19,121.77,7.078,1215.39,157.66,11.765,8.022,13.7409,1.4099,7.1442,2.3087,6.4982,8.1082,100.87,2.7171,11.0438,19.17,0.067907,0.8008,29.946,33.96,133.84,14.53129
2024-04-20,121.77,7.078,1215.39,157.66,11.765,8.022,13.7409,1.4099,7.1442,2.3087,6.4982,8.1082,100.87,2.7171,11.0438,19.17,0.067907,0.8008,29.946,33.96,133.84,14.53129
2024-04-21,121.77,7.078,1215.39,157.66,11.765,8.022,13.7409,1.4099,7.1442,2.3087,6.4982,8.1082,100.87,2.7171,11.0438,19.17,0.067907,0.8008,29.946,33.96,133.84,14.53129
2024-04-22,121.47,7.0948,1208.97,157.05,11.7185,8.0308,13.5744,1.4065,7.1233,2.3068,6.5088,8.0873,101.01,2.7134,11.0219,19.169,0.067816,0.7985,29.748,33.764,133.48,14.48109
2024-04-23,121.46,7.0942,1206.4,157.24,11.731,8.0223,13.6328,1.4026,7.0998,2.2992,6.5002,8.0664,101.1,2.7182,10.9903,19.093,0.067799,0.7974,29.672,33.715,133.57,14.46342
2024-04-24,121.45,7.1451,1200.43,157.33,11.733,8.0209,13.6518,1.4018,7.0864,2.298,6.5147,8.0656,100.95,2.7164,10.9798,19.082,0.067909,0.7982,29.627,33.679,133.56,14.45646
2024-04-25,121.12,7.1362,1196.28,157.05,11.714,7.991,13.6726,1.3959,7.0245,2.2872,6.5114,8.0337,100.64,2.7138,10.9272,18.912,0.067496,0.7951,29.513,33.535,133.26,14.40426
2024-04-26,121.92,7.1983,1206.62,158.23,11.7995,8.0642,13.7775,1.4068,7.0223,2.31,6.5516,8.0891,100.81,2.731,11.0132,19.084,0.067869,0.8002,29.81,33.785,134.07,14.50712
2024-04-27,121.92,7.1983,1206.62,158.23,11.7995,8.0642,13.7775,1.4068,7.0223,2.31,6.5516,8.0891,100.81,2.731,11.0132,19.084,0.067869,0.8002,29.81,33.785,134.07,14.50712
2024-04-28,121.92,7.1983,1206.62,158.23,11.7995,8.0642,13.7775,1.4068,7.0223,2.31,6.5516,8.0891,100.81,2.731,11.0132,19.084,0.067869,0.8002,29.81,33.785,134.07,14.50712
2024-04-29,121.79,7.2194,1205.35,158.0,11.7835,8.0516,13.783,1.4044,7.0337,2.3056,6.5712,8.0831,100.84,2.7242,10.9921,19.049,0.067687,0.7983,29.684,33.726,133.93,14.4889
2024-04-30,122.01,7.1942,1207.21,158.41,11.815,8.0528,13.8223,1.4096,7.0215,2.3108,6.5512,8.0963,100.53,2.7363,11.0235,19.109,0.067816,0.7985,29.737,33.828,134.09,14.52523
2024-05-01,122.01,7.1942,1207.21,158.41,11.815,8.0528,13.8223,1.4096,7.0215,2.3108,6.5512,8.0963,100.53,2.7363,11.0235,19.109,0.067816,0.7985,29.737,33.828,134.09,14.52523
