Date;EUR_NOK;Q;d_pi;dI_t
23.04.2022;9.6255;2.236235297;0.006232012;1.25
24.04.2022;9.6255;2.236235297;0.006232012;1.25
25.04.2022;9.7018;2.244130906;0.006232012;1.25
26.04.2022;9.7943;2.253620054;0.006232012;1.25
27.04.2022;9.7838;2.252547427;0.006232012;1.25
28.04.2022;9.899;2.264253212;0.006232012;1.25
29.04.2022;9.7525;2.249343133;0.006232012;1.25
30.04.2022;9.7525;2.249343133;0.006232012;1.25
01.05.2022;9.7525;2.252593627;-0.003250494;1.25
02.05.2022;9.9248;2.27010664;-0.003250494;1.25
03.05.2022;9.909;2.268513399;-0.003250494;1.25
04.05.2022;9.9042;2.268028874;-0.003250494;1.25
05.05.2022;9.8463;2.262165714;-0.003250494;1.25
06.05.2022;9.9808;2.275733212;-0.003250494;1.25
07.05.2022;9.9808;2.275733212;-0.003250494;1.25
08.05.2022;9.9808;2.275733212;-0.003250494;1.25
09.05.2022;10.0583;2.283468129;-0.003250494;1.25
10.05.2022;10.2315;2.300541161;-0.003250494;1.25
11.05.2022;10.1793;2.295426211;-0.003250494;1.25
12.05.2022;10.2898;2.306223078;-0.003250494;1.25
13.05.2022;10.2043;2.297879164;-0.003250494;1.25
14.05.2022;10.2043;2.297879164;-0.003250494;1.25
15.05.2022;10.2043;2.297879164;-0.003250494;1.25
16.05.2022;10.2188;2.299299125;-0.003250494;1.25
17.05.2022;10.2188;2.299299125;-0.003250494;1.25
18.05.2022;10.2125;2.298682424;-0.003250494;1.25
19.05.2022;10.3102;2.308203661;-0.003250494;1.25
20.05.2022;10.262;2.303517717;-0.003250494;1.25
21.05.2022;10.262;2.303517717;-0.003250494;1.25
22.05.2022;10.262;2.303517717;-0.003250494;1.25
23.05.2022;10.252;2.302542773;-0.003250494;1.25
24.05.2022;10.289;2.306145328;-0.003250494;1.25
25.05.2022;10.2704;2.304335936;-0.003250494;1.25
26.05.2022;10.2704;2.304335936;-0.003250494;1.25
27.05.2022;10.179;2.295396739;-0.003250494;1.25
28.05.2022;10.179;2.295396739;-0.003250494;1.25
29.05.2022;10.179;2.295396739;-0.003250494;1.25
30.05.2022;10.1256;2.290136835;-0.003250494;1.25
31.05.2022;10.0983;2.287437057;-0.003250494;1.25
01.06.2022;10.0438;2.285062088;-0.003036595;1.25
02.06.2022;10.0845;2.289106151;-0.003036595;1.25
03.06.2022;10.103;2.290938969;-0.003036595;1.25
04.06.2022;10.103;2.290938969;-0.003036595;1.25
05.06.2022;10.103;2.290938969;-0.003036595;1.25
06.06.2022;10.103;2.290938969;-0.003036595;1.25
07.06.2022;10.1843;2.298953879;-0.003036595;1.25
08.06.2022;10.1395;2.294545247;-0.003036595;1.25
09.06.2022;10.1818;2.298708372;-0.003036595;1.25
10.06.2022;10.1495;2.295531003;-0.003036595;1.25
11.06.2022;10.1495;2.295531003;-0.003036595;1.25
12.06.2022;10.1495;2.295531003;-0.003036595;1.25
13.06.2022;10.3222;2.312403475;-0.003036595;1.25
14.06.2022;10.3945;2.31938338;-0.003036595;1.25
15.06.2022;10.3868;2.318642329;-0.003036595;1.25
16.06.2022;10.4588;2.325550289;-0.003036595;1.25
17.06.2022;10.4525;2.324947744;-0.003036595;1.25
18.06.2022;10.4525;2.324947744;-0.003036595;1.25
19.06.2022;10.4525;2.324947744;-0.003036595;1.25
20.06.2022;10.4085;2.32072934;-0.003036595;1.25
21.06.2022;10.3283;2.31299426;-0.003036595;1.25
22.06.2022;10.5045;2.329910296;-0.003036595;1.25
23.06.2022;10.475;2.327098026;-0.003036595;1.25
24.06.2022;10.4345;2.323224183;-0.003036595;1.75
25.06.2022;10.4345;2.323224183;-0.003036595;1.75
26.06.2022;10.4345;2.323224183;-0.003036595;1.75
27.06.2022;10.408;2.320681301;-0.003036595;1.75
28.06.2022;10.337;2.313836251;-0.003036595;1.75
29.06.2022;10.3065;2.310881324;-0.003036595;1.75
30.06.2022;10.3485;2.314948141;-0.003036595;1.75
01.07.2022;10.3651;2.311825571;0.004725382;1.75
02.07.2022;10.3651;2.311825571;0.004725382;1.75
03.07.2022;10.3651;2.311825571;0.004725382;1.75
04.07.2022;10.2958;2.305117223;0.004725382;1.75
05.07.2022;10.285;2.304067701;0.004725382;1.75
06.07.2022;10.2803;2.30361062;0.004725382;1.75
07.07.2022;10.291;2.304650905;0.004725382;1.75
08.07.2022;10.263;2.301926372;0.004725382;1.75
09.07.2022;10.263;2.301926372;0.004725382;1.75
10.07.2022;10.263;2.301926372;0.004725382;1.75
11.07.2022;10.299;2.305427981;0.004725382;1.75
12.07.2022;10.2754;2.303133867;0.004725382;1.75
13.07.2022;10.2428;2.299956197;0.004725382;1.75
14.07.2022;10.2536;2.301010041;0.004725382;1.75
15.07.2022;10.2763;2.303221451;0.004725382;1.75
16.07.2022;10.2763;2.303221451;0.004725382;1.75
17.07.2022;10.2763;2.303221451;0.004725382;1.75
18.07.2022;10.2553;2.301175823;0.004725382;1.75
19.07.2022;10.176;2.293413184;0.004725382;1.75
20.07.2022;10.1323;2.289109519;0.004725382;1.75
21.07.2022;10.175;2.293314909;0.004725382;1.75
22.07.2022;10.1498;2.290835179;0.004725382;1.75
23.07.2022;10.1498;2.290835179;0.004725382;1.75
24.07.2022;10.1498;2.290835179;0.004725382;1.75
25.07.2022;10.0704;2.282981606;0.004725382;1.75
26.07.2022;10.0105;2.27701572;0.004725382;1.75
27.07.2022;9.9558;2.271536474;0.004725382;1.25
28.07.2022;9.8983;2.265744203;0.004725382;1.25
29.07.2022;9.8773;2.263620373;0.004725382;1.25
30.07.2022;9.8773;2.263620373;0.004725382;1.25
31.07.2022;9.8773;2.263620373;0.004725382;1.25
01.08.2022;9.8638;2.274967748;-0.01271508;1.25
02.08.2022;9.9305;2.281707087;-0.01271508;1.25
03.08.2022;9.8743;2.27603168;-0.01271508;1.25
04.08.2022;9.9065;2.279287365;-0.01271508;1.25
05.08.2022;9.982;2.286879729;-0.01271508;1.25
06.08.2022;9.982;2.286879729;-0.01271508;1.25
07.08.2022;9.982;2.286879729;-0.01271508;1.25
08.08.2022;9.9405;2.282713579;-0.01271508;1.25
09.08.2022;9.9365;2.282311104;-0.01271508;1.25
10.08.2022;9.9118;2.279822225;-0.01271508;1.25
11.08.2022;9.804;2.268886724;-0.01271508;1.25
12.08.2022;9.813;2.269804295;-0.01271508;1.25
13.08.2022;9.813;2.269804295;-0.01271508;1.25
14.08.2022;9.813;2.269804295;-0.01271508;1.25
15.08.2022;9.871;2.275697423;-0.01271508;1.25
16.08.2022;9.8428;2.272836481;-0.01271508;1.25
17.08.2022;9.8428;2.272836481;-0.01271508;1.25
18.08.2022;9.8283;2.271362237;-0.01271508;1.25
19.08.2022;9.8418;2.272734879;-0.01271508;1.75
20.08.2022;9.8418;2.272734879;-0.01271508;1.75
21.08.2022;9.8418;2.272734879;-0.01271508;1.75
22.08.2022;9.7719;2.265607178;-0.01271508;1.75
23.08.2022;9.7438;2.262727443;-0.01271508;1.75
24.08.2022;9.636;2.251602343;-0.01271508;1.75
25.08.2022;9.64;2.252017367;-0.01271508;1.75
26.08.2022;9.667;2.254814281;-0.01271508;1.75
27.08.2022;9.667;2.254814281;-0.01271508;1.75
28.08.2022;9.667;2.254814281;-0.01271508;1.75
29.08.2022;9.7675;2.265156806;-0.01271508;1.75
30.08.2022;9.7553;2.263906985;-0.01271508;1.75
31.08.2022;9.9388;2.282542547;-0.01271508;1.75
01.09.2022;10.013;2.288573582;0.001406925;1.75
02.09.2022;10.0035;2.287624365;0.001406925;1.75
03.09.2022;10.0035;2.287624365;0.001406925;1.75
04.09.2022;10.0035;2.287624365;0.001406925;1.75
05.09.2022;9.9188;2.279121279;0.001406925;1.75
06.09.2022;9.8945;2.27666838;0.001406925;1.75
07.09.2022;9.9483;2.282091015;0.001406925;1.75
08.09.2022;10.0615;2.293405592;0.001406925;1.75
09.09.2022;9.9836;2.28563308;0.001406925;1.75
10.09.2022;9.9836;2.28563308;0.001406925;1.75
11.09.2022;9.9836;2.28563308;0.001406925;1.75
12.09.2022;9.9718;2.284450442;0.001406925;1.75
13.09.2022;9.9988;2.287154419;0.001406925;1.75
14.09.2022;10.1125;2.298461616;0.001406925;1
15.09.2022;10.1203;2.299232641;0.001406925;1
16.09.2022;10.1985;2.306929984;0.001406925;1
17.09.2022;10.1985;2.306929984;0.001406925;1
18.09.2022;10.1985;2.306929984;0.001406925;1
19.09.2022;10.2826;2.315142479;0.001406925;1
20.09.2022;10.273;2.314208427;0.001406925;1
21.09.2022;10.2858;2.315453636;0.001406925;1
22.09.2022;10.235;2.310502552;0.001406925;1
23.09.2022;10.2335;2.310355986;0.001406925;1.5
24.09.2022;10.2335;2.310355986;0.001406925;1.5
25.09.2022;10.2335;2.310355986;0.001406925;1.5
26.09.2022;10.3585;2.322496772;0.001406925;1.5
27.09.2022;10.3473;2.321414949;0.001406925;1.5
28.09.2022;10.4576;2.33201832;0.001406925;1.5
29.09.2022;10.4518;2.331463546;0.001406925;1.5
30.09.2022;10.5838;2.344013863;0.001406925;1.5
01.10.2022;10.5838;2.355448716;-0.011434853;1.5
02.10.2022;10.5838;2.355448716;-0.011434853;1.5
03.10.2022;10.5655;2.353718162;-0.011434853;1.5
04.10.2022;10.4915;2.346689591;-0.011434853;1.5
05.10.2022;10.4858;2.346146147;-0.011434853;1.5
06.10.2022;10.4278;2.340599503;-0.011434853;1.5
07.10.2022;10.4498;2.342707025;-0.011434853;1.5
08.10.2022;10.4498;2.342707025;-0.011434853;1.5
09.10.2022;10.4498;2.342707025;-0.011434853;1.5
10.10.2022;10.3378;2.331931266;-0.011434853;1.5
11.10.2022;10.4235;2.340187058;-0.011434853;1.5
12.10.2022;10.4145;2.339323252;-0.011434853;1.5
13.10.2022;10.3525;2.333352222;-0.011434853;1.5
14.10.2022;10.3323;2.331399097;-0.011434853;1.5
15.10.2022;10.3323;2.331399097;-0.011434853;1.5
16.10.2022;10.3323;2.331399097;-0.011434853;1.5
17.10.2022;10.342;2.33233746;-0.011434853;1.5
18.10.2022;10.3528;2.3333812;-0.011434853;1.5
19.10.2022;10.3823;2.336226619;-0.011434853;1.5
20.10.2022;10.402;2.338122281;-0.011434853;1.5
21.10.2022;10.4315;2.340954261;-0.011434853;1.5
22.10.2022;10.4315;2.340954261;-0.011434853;1.5
23.10.2022;10.4315;2.340954261;-0.011434853;1.5
24.10.2022;10.392;2.337160465;-0.011434853;1.5
25.10.2022;10.391;2.337064233;-0.011434853;1.5
26.10.2022;10.3408;2.332221421;-0.011434853;1.5
27.10.2022;10.342;2.33233746;-0.011434853;1.5
28.10.2022;10.2695;2.325302523;-0.011434853;1.5
29.10.2022;10.2695;2.325302523;-0.011434853;1.5
30.10.2022;10.2695;2.325302523;-0.011434853;1.5
31.10.2022;10.3028;2.328539889;-0.011434853;1.5
01.11.2022;10.1835;2.316231738;0.000661212;1.5
02.11.2022;10.2388;2.3216474;0.000661212;0.75
03.11.2022;10.3543;2.332864867;0.000661212;0.75
04.11.2022;10.2019;2.318036952;0.000661212;1
05.11.2022;10.2019;2.318036952;0.000661212;1
06.11.2022;10.2019;2.318036952;0.000661212;1
07.11.2022;10.2555;2.323277121;0.000661212;1
08.11.2022;10.2795;2.325614595;0.000661212;1
09.11.2022;10.322;2.329740514;0.000661212;1
10.11.2022;10.3615;2.333559988;0.000661212;1
11.11.2022;10.2635;2.324056886;0.000661212;1
12.11.2022;10.2635;2.324056886;0.000661212;1
13.11.2022;10.2635;2.324056886;0.000661212;1
14.11.2022;10.3143;2.328994256;0.000661212;1
15.11.2022;10.357;2.333125594;0.000661212;1
16.11.2022;10.3675;2.334138887;0.000661212;1
17.11.2022;10.498;2.346647737;0.000661212;1
18.11.2022;10.486;2.345504008;0.000661212;1
19.11.2022;10.486;2.345504008;0.000661212;1
20.11.2022;10.486;2.345504008;0.000661212;1
21.11.2022;10.4898;2.345866331;0.000661212;1
22.11.2022;10.4445;2.341538498;0.000661212;1
23.11.2022;10.3659;2.333984547;0.000661212;1
24.11.2022;10.3435;2.331821277;0.000661212;1
25.11.2022;10.2985;2.327461228;0.000661212;1
26.11.2022;10.2985;2.327461228;0.000661212;1
27.11.2022;10.2985;2.327461228;0.000661212;1
28.11.2022;10.364;2.333801237;0.000661212;1
29.11.2022;10.3313;2.330641097;0.000661212;1
30.11.2022;10.2648;2.324183541;0.000661212;1
01.12.2022;10.2495;2.309302286;0.013389612;1
02.12.2022;10.2615;2.31047239;0.013389612;1
03.12.2022;10.2615;2.31047239;0.013389612;1
04.12.2022;10.2615;2.31047239;0.013389612;1
05.12.2022;10.3366;2.317764357;0.013389612;1
06.12.2022;10.4408;2.32779457;0.013389612;1
07.12.2022;10.5255;2.335874247;0.013389612;1
08.12.2022;10.488;2.332305109;0.013389612;1
09.12.2022;10.5345;2.336728948;0.013389612;1
10.12.2022;10.5345;2.336728948;0.013389612;1
11.12.2022;10.5345;2.336728948;0.013389612;1
12.12.2022;10.5548;2.338654095;0.013389612;1
13.12.2022;10.4679;2.330386794;0.013389612;1
14.12.2022;10.362;2.320218631;0.013389612;1
15.12.2022;10.4013;2.324004161;0.013389612;1
16.12.2022;10.4833;2.331856877;0.013389612;1.25
17.12.2022;10.4833;2.331856877;0.013389612;1.25
18.12.2022;10.4833;2.331856877;0.013389612;1.25
19.12.2022;10.5025;2.333686687;0.013389612;1.25
20.12.2022;10.5098;2.334381518;0.013389612;1.25
21.12.2022;10.4309;2.326845917;0.013389612;0.75
22.12.2022;10.4123;2.325061162;0.013389612;0.75
23.12.2022;10.4448;2.328177609;0.013389612;0.75
24.12.2022;10.4448;2.328177609;0.013389612;0.75
25.12.2022;10.4448;2.328177609;0.013389612;0.75
26.12.2022;10.4448;2.328177609;0.013389612;0.75
27.12.2022;10.4895;2.332448119;0.013389612;0.75
28.12.2022;10.4495;2.328627493;0.013389612;0.75
29.12.2022;10.55;2.338199222;0.013389612;0.75
30.12.2022;10.5138;2.334762043;0.013389612;0.75
31.12.2022;10.5138;2.334762043;0.013389612;0.75
01.01.2023;10.5138;2.33187088;0.002891163;0.75
02.01.2023;10.5135;2.331842345;0.002891163;0.75
03.01.2023;10.528;2.333220574;0.002891163;0.75
04.01.2023;10.738;2.352971052;0.002891163;0.75
05.01.2023;10.7248;2.351741016;0.002891163;0.75
06.01.2023;10.807;2.359376272;0.002891163;0.75
07.01.2023;10.807;2.359376272;0.002891163;0.75
08.01.2023;10.807;2.359376272;0.002891163;0.75
09.01.2023;10.6108;2.34105455;0.002891163;0.75
10.01.2023;10.6785;2.347414574;0.002891163;0.75
11.01.2023;10.738;2.352971052;0.002891163;0.75
12.01.2023;10.7228;2.351554515;0.002891163;0.75
13.01.2023;10.6945;2.34891179;0.002891163;0.75
14.01.2023;10.6945;2.34891179;0.002891163;0.75
15.01.2023;10.6945;2.34891179;0.002891163;0.75
16.01.2023;10.6945;2.34891179;0.002891163;0.75
17.01.2023;10.7463;2.353743709;0.002891163;0.75
18.01.2023;10.6553;2.345239621;0.002891163;0.75
19.01.2023;10.746;2.353715792;0.002891163;0.75
20.01.2023;10.7135;2.350686828;0.002891163;0.75
21.01.2023;10.7135;2.350686828;0.002891163;0.75
22.01.2023;10.7135;2.350686828;0.002891163;0.75
23.01.2023;10.6835;2.347882695;0.002891163;0.75
24.01.2023;10.7193;2.351228055;0.002891163;0.75
25.01.2023;10.7896;2.357764907;0.002891163;0.75
26.01.2023;10.762;2.355203611;0.002891163;0.75
27.01.2023;10.76;2.355017754;0.002891163;0.75
28.01.2023;10.76;2.355017754;0.002891163;0.75
29.01.2023;10.76;2.355017754;0.002891163;0.75
30.01.2023;10.7925;2.358033648;0.002891163;0.75
31.01.2023;10.9083;2.368706167;0.002891163;0.75
01.02.2023;10.8569;2.364713595;-0.000730573;0.75
02.02.2023;10.9535;2.373571813;-0.000730573;0.75
03.02.2023;10.9783;2.37583337;-0.000730573;0.75
04.02.2023;10.9783;2.37583337;-0.000730573;0.75
05.02.2023;10.9783;2.37583337;-0.000730573;0.75
06.02.2023;11.0428;2.381691405;-0.000730573;0.75
07.02.2023;11.1253;2.389134567;-0.000730573;0.75
08.02.2023;11.026;2.380168893;-0.000730573;0.25
09.02.2023;10.9123;2.369803366;-0.000730573;0.25
10.02.2023;10.871;2.366011466;-0.000730573;0.25
11.02.2023;10.871;2.366011466;-0.000730573;0.25
12.02.2023;10.871;2.366011466;-0.000730573;0.25
13.02.2023;10.8213;2.361429187;-0.000730573;0.25
14.02.2023;10.8778;2.366636788;-0.000730573;0.25
15.02.2023;10.9193;2.370444638;-0.000730573;0.25
16.02.2023;10.9513;2.373370943;-0.000730573;0.25
17.02.2023;11.015;2.379170753;-0.000730573;0.25
18.02.2023;11.015;2.379170753;-0.000730573;0.25
19.02.2023;11.015;2.379170753;-0.000730573;0.25
20.02.2023;10.9683;2.374922067;-0.000730573;0.25
21.02.2023;10.9468;2.372959949;-0.000730573;0.25
22.02.2023;10.9665;2.374757944;-0.000730573;0.25
23.02.2023;10.9545;2.373663104;-0.000730573;0.25
24.02.2023;10.937;2.372064309;-0.000730573;0.25
25.02.2023;10.937;2.372064309;-0.000730573;0.25
26.02.2023;10.937;2.372064309;-0.000730573;0.25
27.02.2023;10.9635;2.374484346;-0.000730573;0.25
28.02.2023;10.9713;2.375195545;-0.000730573;0.25
01.03.2023;11.0365;2.380498598;0.000622136;0.25
02.03.2023;11.085;2.38488348;0.000622136;0.25
03.03.2023;11.061;2.382716045;0.000622136;0.25
04.03.2023;11.061;2.382716045;0.000622136;0.25
05.03.2023;11.061;2.382716045;0.000622136;0.25
06.03.2023;11.1109;2.387217245;0.000622136;0.25
07.03.2023;11.1935;2.394623889;0.000622136;0.25
08.03.2023;11.2205;2.397033099;0.000622136;0.25
09.03.2023;11.2715;2.401568053;0.000622136;0.25
10.03.2023;11.29;2.403208015;0.000622136;0.25
11.03.2023;11.29;2.403208015;0.000622136;0.25
12.03.2023;11.29;2.403208015;0.000622136;0.25
13.03.2023;11.3893;2.411964955;0.000622136;0.25
14.03.2023;11.335;2.407185921;0.000622136;0.25
15.03.2023;11.34;2.407626935;0.000622136;0.25
16.03.2023;11.4487;2.417166823;0.000622136;0.25
17.03.2023;11.4218;2.414814447;0.000622136;0.25
18.03.2023;11.4218;2.414814447;0.000622136;0.25
19.03.2023;11.4218;2.414814447;0.000622136;0.25
20.03.2023;11.421;2.414744403;0.000622136;0.25
21.03.2023;11.3125;2.405198946;0.000622136;0.25
22.03.2023;11.332;2.406921219;0.000622136;-0.25
23.03.2023;11.284;2.40267643;0.000622136;-0.25
24.03.2023;11.3065;2.404668418;0.000622136;0
25.03.2023;11.3065;2.404668418;0.000622136;0
26.03.2023;11.3065;2.404668418;0.000622136;0
27.03.2023;11.338;2.407450553;0.000622136;0
28.03.2023;11.324;2.406215004;0.000622136;0
29.03.2023;11.3005;2.404137609;0.000622136;0
30.03.2023;11.357;2.409124931;0.000622136;0
31.03.2023;11.394;2.412377538;0.000622136;0
01.04.2023;11.394;2.409964484;0.002413054;0
02.04.2023;11.394;2.409964484;0.002413054;0
03.04.2023;11.2515;2.397379036;0.002413054;0
04.04.2023;11.2345;2.395866983;0.002413054;0
05.04.2023;11.399;2.410403215;0.002413054;0
06.04.2023;11.399;2.410403215;0.002413054;0
07.04.2023;11.399;2.410403215;0.002413054;0
08.04.2023;11.399;2.410403215;0.002413054;0
09.04.2023;11.399;2.410403215;0.002413054;0
10.04.2023;11.399;2.410403215;0.002413054;0
11.04.2023;11.5435;2.423000091;0.002413054;0
12.04.2023;11.4745;2.417004765;0.002413054;0
13.04.2023;11.457;2.415478479;0.002413054;0
14.04.2023;11.402;2.410666361;0.002413054;0
15.04.2023;11.402;2.410666361;0.002413054;0
16.04.2023;11.402;2.410666361;0.002413054;0
17.04.2023;11.364;2.407328047;0.002413054;0
18.04.2023;11.4675;2.41639453;0.002413054;0
19.04.2023;11.5335;2.422133427;0.002413054;0
20.04.2023;11.604;2.428227449;0.002413054;0
21.04.2023;11.6505;2.43222668;0.002413054;0
22.04.2023;11.6505;2.43222668;0.002413054;0
23.04.2023;11.6505;2.43222668;0.002413054;0
24.04.2023;11.647;2.431926219;0.002413054;0
25.04.2023;11.695;2.436038983;0.002413054;0
26.04.2023;11.722;2.438345001;0.002413054;0
27.04.2023;11.714;2.43766229;0.002413054;0
28.04.2023;11.791;2.444214111;0.002413054;0
29.04.2023;11.791;2.444214111;0.002413054;0
30.04.2023;11.791;2.444214111;0.002413054;0
01.05.2023;11.791;2.438917566;0.005296545;0
02.05.2023;11.762;2.436455033;0.005296545;0
03.05.2023;11.886;2.446942274;0.005296545;0
04.05.2023;11.8282;2.442067548;0.005296545;0
05.05.2023;11.6895;2.43027204;0.005296545;0.25
06.05.2023;11.6895;2.43027204;0.005296545;0.25
07.05.2023;11.6895;2.43027204;0.005296545;0.25
08.05.2023;11.5505;2.418309763;0.005296545;0.25
09.05.2023;11.575;2.420428637;0.005296545;0.25
10.05.2023;11.5485;2.418136596;0.005296545;0
11.05.2023;11.518;2.415492066;0.005296545;0
12.05.2023;11.631;2.425254985;0.005296545;0
13.05.2023;11.631;2.425254985;0.005296545;0
14.05.2023;11.631;2.425254985;0.005296545;0
15.05.2023;11.583;2.421119543;0.005296545;0
16.05.2023;11.613;2.423706198;0.005296545;0
17.05.2023;11.613;2.423706198;0.005296545;0
18.05.2023;11.613;2.423706198;0.005296545;0
19.05.2023;11.701;2.431255345;0.005296545;0
20.05.2023;11.701;2.431255345;0.005296545;0
21.05.2023;11.701;2.431255345;0.005296545;0
22.05.2023;11.7765;2.437687058;0.005296545;0
23.05.2023;11.792;2.439002373;0.005296545;0
24.05.2023;11.8175;2.441162521;0.005296545;0
25.05.2023;11.7695;2.437092477;0.005296545;0
26.05.2023;11.8218;2.441526322;0.005296545;0
27.05.2023;11.8218;2.441526322;0.005296545;0
28.05.2023;11.8218;2.441526322;0.005296545;0
29.05.2023;11.8218;2.441526322;0.005296545;0
30.05.2023;11.8745;2.445974281;0.005296545;0
31.05.2023;12.0045;2.456862617;0.005296545;0
01.06.2023;11.967;2.45081933;0.002914569;0
02.06.2023;11.845;2.440572306;0.002914569;0
03.06.2023;11.845;2.440572306;0.002914569;0
04.06.2023;11.845;2.440572306;0.002914569;0
05.06.2023;11.8275;2.439093797;0.002914569;0
06.06.2023;11.8775;2.443312323;0.002914569;0
07.06.2023;11.7975;2.436554113;0.002914569;0
08.06.2023;11.758;2.433200328;0.002914569;0
09.06.2023;11.612;2.420705515;0.002914569;0
10.06.2023;11.612;2.420705515;0.002914569;0
11.06.2023;11.612;2.420705515;0.002914569;0
12.06.2023;11.634;2.422598314;0.002914569;0
13.06.2023;11.6235;2.421695379;0.002914569;0
14.06.2023;11.476;2.408924367;0.002914569;0
15.06.2023;11.5025;2.411230871;0.002914569;0
16.06.2023;11.517;2.412490673;0.002914569;0
17.06.2023;11.517;2.412490673;0.002914569;0
18.06.2023;11.517;2.412490673;0.002914569;0
19.06.2023;11.6335;2.422555336;0.002914569;0
20.06.2023;11.7155;2.42957922;0.002914569;0
21.06.2023;11.747;2.432264357;0.002914569;-0.25
22.06.2023;11.599;2.419585356;0.002914569;-0.25
23.06.2023;11.8565;2.441542709;0.002914569;0.25
24.06.2023;11.8565;2.441542709;0.002914569;0.25
25.06.2023;11.8565;2.441542709;0.002914569;0.25
26.06.2023;11.708;2.428938837;0.002914569;0.25
27.06.2023;11.7563;2.433055736;0.002914569;0.25
28.06.2023;11.8395;2.440107867;0.002914569;0.25
29.06.2023;11.7645;2.433752991;0.002914569;0.25
30.06.2023;11.704;2.428597132;0.002914569;0.25
01.07.2023;11.704;2.422226365;0.006370768;0.25
02.07.2023;11.704;2.422226365;0.006370768;0.25
03.07.2023;11.6945;2.421414347;0.006370768;0.25
04.07.2023;11.5958;2.412938664;0.006370768;0.25
05.07.2023;11.6455;2.41721554;0.006370768;0.25
06.07.2023;11.637;2.416485378;0.006370768;0.25
07.07.2023;11.7085;2.422610775;0.006370768;0.25
08.07.2023;11.7085;2.422610775;0.006370768;0.25
09.07.2023;11.7085;2.422610775;0.006370768;0.25
10.07.2023;11.5635;2.410149286;0.006370768;0.25
11.07.2023;11.452;2.400460088;0.006370768;0.25
